2.382673,0.298308,0.129516
2.383171,0.298513,0.129225
2.383669,0.298717,0.128935
2.384165,0.298921,0.128646
2.384661,0.299125,0.128358
2.385157,0.299328,0.128071
2.385651,0.299531,0.127784
2.386145,0.299733,0.127499
2.386638,0.299936,0.127214
2.387130,0.300137,0.126931
2.387621,0.300339,0.126648
2.388112,0.300540,0.126367
2.388601,0.300740,0.126086
2.389091,0.300940,0.125806
2.389579,0.301140,0.125527
2.390067,0.301340,0.125248
2.390553,0.301539,0.124971
2.391040,0.301737,0.124695
2.391525,0.301936,0.124419
2.392009,0.302134,0.124144
2.392493,0.302331,0.123871
2.392977,0.302528,0.123598
2.393459,0.302725,0.123326
2.393941,0.302922,0.123054
2.394422,0.303118,0.122784
2.394902,0.303313,0.122514
2.395381,0.303509,0.122246
2.395860,0.303704,0.121978
2.396338,0.303899,0.121711
2.396815,0.304093,0.121445
2.397292,0.304287,0.121179
2.397768,0.304480,0.120915
2.398243,0.304673,0.120651
2.398717,0.304866,0.120388
2.399191,0.305059,0.120126
2.399664,0.305251,0.119865
2.400136,0.305443,0.119604
2.400608,0.305634,0.119345
2.401079,0.305825,0.119086
2.401549,0.306016,0.118828
2.402018,0.306206,0.118571
2.402487,0.306396,0.118314
2.402955,0.306586,0.118059
2.403423,0.306775,0.117804
2.403889,0.306964,0.117550
2.404355,0.307153,0.117296
2.404821,0.307341,0.117044
2.405285,0.307529,0.116792
2.405749,0.307717,0.116541
2.406212,0.307904,0.116291
2.406675,0.308091,0.116041
2.407137,0.308278,0.115793
2.407598,0.308464,0.115545
2.408058,0.308650,0.115298
2.408518,0.308835,0.115051
2.408977,0.309021,0.114806
2.409435,0.309206,0.114561
2.409893,0.309390,0.114317
2.410350,0.309574,0.114073
2.410807,0.309758,0.113830
2.411262,0.309942,0.113588
2.411718,0.310125,0.113347
2.412172,0.310308,0.113107
2.412626,0.310491,0.112867
2.413079,0.310673,0.112628
2.413531,0.310855,0.112390
2.413983,0.311037,0.112152
2.414434,0.311218,0.111915
2.414884,0.311399,0.111679
2.415334,0.311580,0.111444
2.415783,0.311760,0.111209
2.416232,0.311940,0.110975
2.416680,0.312120,0.110741
2.417127,0.312299,0.110509
2.417573,0.312478,0.110277
2.418019,0.312657,0.110045
2.418464,0.312835,0.109815
2.418909,0.313013,0.109585
2.419353,0.313191,0.109356
2.419796,0.313369,0.109127
2.420239,0.313546,0.108899
2.420681,0.313723,0.108672
2.421122,0.313899,0.108446
2.421563,0.314075,0.108220
2.422003,0.314251,0.107995
2.422443,0.314427,0.107770
2.422882,0.314602,0.107546
2.423320,0.314777,0.107323
2.423757,0.314952,0.107101
2.424194,0.315126,0.106879
2.424631,0.315300,0.106658
2.425066,0.315474,0.106437
2.425502,0.315648,0.106217
2.425936,0.315821,0.105998
2.426370,0.315994,0.105779
2.426803,0.316166,0.105561
2.427236,0.316339,0.105344
2.427668,0.316511,0.105127
2.428099,0.316682,0.104911
2.428530,0.316854,0.104696
2.428960,0.317025,0.104481
2.429390,0.317196,0.104267
2.429819,0.317366,0.104053
2.430247,0.317536,0.103840
2.430675,0.317706,0.103628
2.431102,0.317876,0.103416
2.431529,0.318045,0.103205
2.431955,0.318214,0.102995
2.432380,0.318383,0.102785
2.432805,0.318552,0.102576
2.433229,0.318720,0.102367
2.433653,0.318888,0.102159
2.434076,0.319055,0.101951
2.434498,0.319223,0.101744
2.434920,0.319390,0.101538
2.435341,0.319556,0.101332
2.435762,0.319723,0.101127
2.436182,0.319889,0.100923
2.436601,0.320055,0.100719
2.437020,0.320221,0.100516
2.437438,0.320386,0.100313
2.437856,0.320551,0.100111
2.438273,0.320716,0.099909
2.438690,0.320880,0.099708
2.439106,0.321045,0.099508
2.439521,0.321208,0.099308
2.439936,0.321372,0.099108
2.440350,0.321536,0.098910
2.440764,0.321699,0.098712
2.441177,0.321862,0.098514
2.441590,0.322024,0.098317
2.442002,0.322187,0.098120
2.442413,0.322349,0.097924
2.442824,0.322510,0.097729
2.443234,0.322672,0.097534
2.443644,0.322833,0.097340
2.444053,0.322994,0.097146
2.444462,0.323155,0.096953
2.444870,0.323315,0.096760
2.445277,0.323475,0.096568
2.445684,0.323635,0.096377
2.446091,0.323795,0.096186
2.446496,0.323954,0.095995
2.446902,0.324113,0.095805
2.447307,0.324272,0.095616
2.447711,0.324431,0.095427
2.448114,0.324589,0.095238
2.448517,0.324747,0.095051
2.448920,0.324905,0.094863
2.449322,0.325062,0.094676
2.449723,0.325220,0.094490
2.450124,0.325377,0.094304
2.450525,0.325534,0.094119
2.450924,0.325690,0.093934
2.451324,0.325846,0.093750
2.451723,0.326002,0.093566
2.452121,0.326158,0.093383
2.452518,0.326314,0.093201
2.452916,0.326469,0.093018
2.453312,0.326624,0.092837
2.453708,0.326778,0.092655
2.454104,0.326933,0.092475
2.454499,0.327087,0.092295
2.454893,0.327241,0.092115
2.455287,0.327395,0.091936
2.455681,0.327548,0.091757
2.456074,0.327702,0.091579
2.456466,0.327855,0.091401
2.456858,0.328007,0.091224
2.457249,0.328160,0.091047
2.457640,0.328312,0.090871
2.458030,0.328464,0.090695
2.458420,0.328616,0.090519
2.458809,0.328767,0.090345
2.459198,0.328919,0.090170
2.459587,0.329070,0.089996
2.459974,0.329220,0.089823
2.460361,0.329371,0.089650
2.460748,0.329521,0.089477
2.461134,0.329671,0.089305
2.461520,0.329821,0.089134
2.461905,0.329971,0.088963
2.462290,0.330120,0.088792
2.462674,0.330269,0.088622
2.463058,0.330418,0.088452
2.463441,0.330567,0.088283
2.463824,0.330715,0.088114
2.464206,0.330863,0.087946
2.464587,0.331011,0.087778
2.464969,0.331159,0.087611
2.465349,0.331306,0.087444
2.465729,0.331453,0.087277
2.466109,0.331600,0.087111
2.466488,0.331747,0.086945
2.466867,0.331894,0.086780
2.467245,0.332040,0.086615
2.467623,0.332186,0.086451
2.468000,0.332332,0.086287
2.468377,0.332477,0.086124
2.468753,0.332623,0.085961
2.469129,0.332768,0.085798
2.469504,0.332913,0.085636
2.469879,0.333057,0.085474
2.470253,0.333202,0.085313
2.470627,0.333346,0.085152
2.471000,0.333490,0.084992
2.471373,0.333634,0.084832
2.471746,0.333777,0.084672
2.472117,0.333921,0.084513
2.472489,0.334064,0.084354
2.472860,0.334207,0.084196
2.473230,0.334349,0.084038
2.473600,0.334492,0.083881
2.473970,0.334634,0.083723
2.474339,0.334776,0.083567
2.474707,0.334918,0.083411
2.475075,0.335059,0.083255
2.475443,0.335201,0.083099
2.475810,0.335342,0.082944
2.476177,0.335483,0.082790
2.476543,0.335624,0.082635
2.476909,0.335764,0.082482
2.477274,0.335904,0.082328
2.477639,0.336044,0.082175
2.478003,0.336184,0.082023
2.478367,0.336324,0.081870
2.478731,0.336463,0.081719
2.479094,0.336602,0.081567
2.479456,0.336741,0.081416
2.479818,0.336880,0.081265
2.480180,0.337019,0.081115
2.480541,0.337157,0.080965
2.480902,0.337295,0.080816
2.481262,0.337433,0.080667
2.481622,0.337571,0.080518
2.481981,0.337708,0.080370
2.482340,0.337845,0.080222
2.482698,0.337983,0.080074
2.483056,0.338119,0.079927
2.483414,0.338256,0.079780
2.483771,0.338393,0.079634
2.484128,0.338529,0.079488
2.484484,0.338665,0.079342
2.484840,0.338801,0.079197
2.485195,0.338936,0.079052
2.485550,0.339072,0.078907
2.485904,0.339207,0.078763
2.486258,0.339342,0.078619
2.486612,0.339477,0.078476
2.486965,0.339611,0.078333
2.487317,0.339746,0.078190
2.487670,0.339880,0.078048
2.488021,0.340014,0.077906
2.488373,0.340148,0.077764
2.488724,0.340281,0.077623
2.489074,0.340415,0.077482
2.489424,0.340548,0.077342
2.489774,0.340681,0.077201
2.490123,0.340814,0.077062
2.490472,0.340946,0.076922
2.490820,0.341079,0.076783
2.491168,0.341211,0.076644
2.491515,0.341343,0.076506
2.491863,0.341475,0.076368
2.492209,0.341607,0.076230
2.492555,0.341738,0.076093
2.492901,0.341869,0.075956
2.493246,0.342000,0.075819
2.493591,0.342131,0.075683
2.493936,0.342262,0.075547
2.494280,0.342392,0.075411
2.494624,0.342522,0.075276
2.494967,0.342653,0.075141
2.495310,0.342782,0.075006
2.495652,0.342912,0.074872
2.495994,0.343042,0.074738
2.496336,0.343171,0.074604
2.496677,0.343300,0.074471
2.497017,0.343429,0.074338
2.497358,0.343558,0.074205
2.497698,0.343686,0.074073
2.498037,0.343815,0.073941
2.498376,0.343943,0.073809
2.498715,0.344071,0.073678
2.499053,0.344199,0.073547
2.499391,0.344326,0.073416
2.499729,0.344454,0.073286
2.500066,0.344581,0.073156
2.500402,0.344708,0.073026
2.500738,0.344835,0.072897
2.501074,0.344962,0.072768
2.501410,0.345088,0.072639
2.501745,0.345214,0.072510
2.502079,0.345341,0.072382
2.502414,0.345466,0.072254
2.502747,0.345592,0.072127
2.503081,0.345718,0.072000
2.503414,0.345843,0.071873
2.503746,0.345969,0.071746
2.504079,0.346094,0.071620
2.504410,0.346218,0.071494
2.504742,0.346343,0.071369
2.505073,0.346468,0.071243
2.505404,0.346592,0.071118
2.505734,0.346716,0.070994
2.506064,0.346840,0.070869
2.506393,0.346964,0.070745
2.506722,0.347088,0.070621
2.507051,0.347211,0.070498
2.507379,0.347334,0.070375
2.507707,0.347457,0.070252
2.508035,0.347580,0.070129
2.508362,0.347703,0.070007
2.508688,0.347826,0.069885
2.509015,0.347948,0.069763
2.509341,0.348070,0.069642
2.509666,0.348192,0.069521
2.509992,0.348314,0.069400
2.510316,0.348436,0.069279
2.510641,0.348557,0.069159
2.510965,0.348679,0.069039
2.511289,0.348800,0.068919
2.511612,0.348921,0.068800
2.511935,0.349042,0.068681
2.512257,0.349162,0.068562
2.512579,0.349283,0.068444
2.512901,0.349403,0.068325
2.513223,0.349523,0.068207
2.513544,0.349643,0.068090
2.513864,0.349763,0.067972
2.514185,0.349883,0.067855
2.514504,0.350002,0.067738
2.514824,0.350122,0.067622
2.515143,0.350241,0.067506
2.515462,0.350360,0.067390
2.515780,0.350478,0.067274
2.516098,0.350597,0.067158
2.516416,0.350716,0.067043
2.516733,0.350834,0.066928
2.517050,0.350952,0.066814
2.517367,0.351070,0.066699
2.517683,0.351188,0.066585
2.517999,0.351306,0.066472
2.518314,0.351423,0.066358
2.518630,0.351540,0.066245
2.518944,0.351658,0.066132
2.519259,0.351775,0.066019
2.519573,0.351891,0.065907
2.519886,0.352008,0.065794
2.520200,0.352125,0.065682
2.520513,0.352241,0.065571
2.520825,0.352357,0.065459
2.521137,0.352473,0.065348
2.521449,0.352589,0.065237
2.521761,0.352705,0.065127
2.522072,0.352820,0.065016
2.522383,0.352936,0.064906
2.522693,0.353051,0.064796
2.523003,0.353166,0.064687
2.523313,0.353281,0.064577
2.523622,0.353396,0.064468
2.523932,0.353510,0.064360
2.524240,0.353625,0.064251
2.524549,0.353739,0.064143
2.524856,0.353853,0.064035
2.525164,0.353967,0.063927
2.525471,0.354081,0.063819
2.525778,0.354195,0.063712
2.526085,0.354308,0.063605
2.526391,0.354421,0.063498
2.526697,0.354535,0.063391
2.527003,0.354648,0.063285
2.527308,0.354761,0.063179
2.527613,0.354873,0.063073
2.527917,0.354986,0.062968
2.528221,0.355098,0.062862
2.528525,0.355211,0.062757
2.528829,0.355323,0.062652
2.529132,0.355435,0.062548
2.529434,0.355547,0.062443
2.529737,0.355658,0.062339
2.530039,0.355770,0.062235
2.530341,0.355881,0.062132
2.530642,0.355992,0.062028
2.530943,0.356103,0.061925
2.531244,0.356214,0.061822
2.531545,0.356325,0.061720
2.531845,0.356436,0.061617
2.532144,0.356546,0.061515
2.532444,0.356656,0.061413
2.532743,0.356767,0.061311
2.533042,0.356877,0.061210
2.533340,0.356987,0.061108
2.533638,0.357096,0.061007
2.533936,0.357206,0.060906
2.534233,0.357315,0.060806
2.534530,0.357425,0.060705
2.534827,0.357534,0.060605
2.535124,0.357643,0.060505
2.535420,0.357752,0.060406
2.535715,0.357860,0.060306
2.536011,0.357969,0.060207
2.536306,0.358077,0.060108
2.536601,0.358186,0.060009
2.536895,0.358294,0.059910
2.537189,0.358402,0.059812
2.537483,0.358510,0.059714
2.537777,0.358617,0.059616
2.538070,0.358725,0.059518
2.538363,0.358832,0.059421
2.538655,0.358940,0.059324
2.538947,0.359047,0.059227
2.539239,0.359154,0.059130
2.539531,0.359261,0.059033
2.539822,0.359367,0.058937
2.540113,0.359474,0.058841
2.540404,0.359580,0.058745
2.540694,0.359687,0.058649
2.540984,0.359793,0.058554
2.541274,0.359899,0.058458
2.541563,0.360005,0.058363
2.541852,0.360110,0.058268
2.542141,0.360216,0.058174
2.542429,0.360321,0.058079
2.542717,0.360427,0.057985
2.543005,0.360532,0.057891
2.543292,0.360637,0.057797
2.543579,0.360742,0.057704
2.543866,0.360847,0.057610
2.544153,0.360951,0.057517
2.544439,0.361056,0.057424
2.544725,0.361160,0.057331
2.545010,0.361264,0.057239
2.545296,0.361368,0.057146
2.545581,0.361472,0.057054
2.545865,0.361576,0.056962
2.546150,0.361680,0.056870
2.546434,0.361783,0.056779
2.546717,0.361887,0.056688
2.547001,0.361990,0.056596
2.547284,0.362093,0.056505
2.547567,0.362196,0.056415
2.547849,0.362299,0.056324
2.548131,0.362402,0.056234
2.548413,0.362505,0.056144
2.548695,0.362607,0.056054
2.548976,0.362709,0.055964
2.549257,0.362812,0.055874
2.549538,0.362914,0.055785
2.549818,0.363016,0.055696
2.550098,0.363118,0.055607
2.550378,0.363219,0.055518
2.550658,0.363321,0.055430
2.550937,0.363422,0.055341
2.551216,0.363524,0.055253
2.551494,0.363625,0.055165
2.551773,0.363726,0.055077
2.552051,0.363827,0.054990
2.552328,0.363927,0.054902
2.552606,0.364028,0.054815
2.552883,0.364129,0.054728
2.553160,0.364229,0.054641
2.553436,0.364329,0.054554
2.553713,0.364429,0.054468
2.553988,0.364530,0.054382
2.554264,0.364629,0.054295
2.554539,0.364729,0.054210
2.554815,0.364829,0.054124
2.555089,0.364928,0.054038
2.555364,0.365028,0.053953
2.555638,0.365127,0.053868
2.555912,0.365226,0.053783
2.556186,0.365325,0.053698
2.556459,0.365424,0.053613
2.556732,0.365523,0.053529
2.557005,0.365621,0.053445
2.557277,0.365720,0.053360
2.557549,0.365818,0.053277
2.557821,0.365917,0.053193
2.558093,0.366015,0.053109
2.558364,0.366113,0.053026
2.558635,0.366211,0.052943
2.558906,0.366308,0.052860
2.559176,0.366406,0.052777
2.559447,0.366504,0.052694
2.559717,0.366601,0.052612
2.559986,0.366698,0.052530
2.560256,0.366795,0.052447
2.560525,0.366892,0.052365
2.560793,0.366989,0.052284
2.561062,0.367086,0.052202
2.561330,0.367183,0.052121
2.561598,0.367279,0.052039
2.561866,0.367376,0.051958
2.562133,0.367472,0.051877
2.562400,0.367568,0.051797
2.562667,0.367664,0.051716
2.562934,0.367760,0.051636
2.563200,0.367856,0.051556
2.563466,0.367952,0.051475
2.563732,0.368048,0.051396
2.563997,0.368143,0.051316
2.564262,0.368238,0.051236
2.564527,0.368334,0.051157
2.564792,0.368429,0.051078
2.565056,0.368524,0.050999
2.565320,0.368619,0.050920
2.565584,0.368713,0.050841
2.565848,0.368808,0.050763
2.566111,0.368903,0.050684
2.566374,0.368997,0.050606
2.566637,0.369091,0.050528
2.566899,0.369186,0.050450
2.567161,0.369280,0.050372
2.567423,0.369374,0.050295
2.567685,0.369468,0.050217
2.567946,0.369561,0.050140
2.568207,0.369655,0.050063
2.568468,0.369748,0.049986
2.568729,0.369842,0.049909
2.568989,0.369935,0.049833
2.569249,0.370028,0.049756
2.569509,0.370121,0.049680
2.569769,0.370214,0.049604
2.570028,0.370307,0.049528
2.570287,0.370400,0.049452
2.570546,0.370492,0.049377
2.570804,0.370585,0.049301
2.571062,0.370677,0.049226
2.571320,0.370769,0.049151
2.571578,0.370862,0.049076
2.571835,0.370954,0.049001
2.572092,0.371046,0.048926
2.572349,0.371137,0.048852
2.572606,0.371229,0.048777
2.572862,0.371321,0.048703
2.573118,0.371412,0.048629
2.573374,0.371503,0.048555
2.573630,0.371595,0.048481
2.573885,0.371686,0.048408
2.574140,0.371777,0.048334
2.574395,0.371868,0.048261
2.574650,0.371959,0.048188
2.574904,0.372049,0.048115
2.575158,0.372140,0.048042
2.575412,0.372230,0.047969
2.575666,0.372321,0.047896
2.575919,0.372411,0.047824
2.576172,0.372501,0.047752
2.576425,0.372591,0.047680
2.576677,0.372681,0.047608
2.576929,0.372771,0.047536
2.577182,0.372861,0.047464
2.577433,0.372950,0.047393
2.577685,0.373040,0.047321
2.577936,0.373129,0.047250
2.578187,0.373219,0.047179
2.578438,0.373308,0.047108
2.578688,0.373397,0.047037
2.578939,0.373486,0.046966
2.579189,0.373575,0.046896
2.579438,0.373664,0.046826
2.579688,0.373752,0.046755
2.579937,0.373841,0.046685
2.580186,0.373929,0.046615
2.580435,0.374018,0.046546
2.580684,0.374106,0.046476
2.580932,0.374194,0.046406
2.581180,0.374282,0.046337
2.581428,0.374370,0.046268
2.581675,0.374458,0.046199
2.581923,0.374546,0.046130
2.582170,0.374633,0.046061
2.582416,0.374721,0.045992
2.582663,0.374808,0.045924
2.582909,0.374895,0.045855
2.583155,0.374983,0.045787
2.583401,0.375070,0.045719
2.583647,0.375157,0.045651
2.583892,0.375244,0.045583
2.584137,0.375331,0.045515
2.584382,0.375417,0.045448
2.584627,0.375504,0.045380
2.584871,0.375590,0.045313
2.585116,0.375677,0.045246
2.585359,0.375763,0.045179
2.585603,0.375849,0.045112
2.585847,0.375935,0.045045
2.586090,0.376021,0.044978
2.586333,0.376107,0.044912
2.586575,0.376193,0.044845
2.586818,0.376279,0.044779
2.587060,0.376364,0.044713
2.587302,0.376450,0.044647
2.587544,0.376535,0.044581
2.587786,0.376620,0.044516
2.588027,0.376706,0.044450
2.588268,0.376791,0.044384
2.588509,0.376876,0.044319
2.588749,0.376961,0.044254
2.588990,0.377045,0.044189
2.589230,0.377130,0.044124
2.589470,0.377215,0.044059
2.589709,0.377299,0.043994
2.589949,0.377384,0.043930
2.590188,0.377468,0.043866
2.590427,0.377552,0.043801
2.590666,0.377636,0.043737
2.590904,0.377720,0.043673
2.591143,0.377804,0.043609
2.591381,0.377888,0.043545
2.591619,0.377972,0.043482
2.591856,0.378055,0.043418
2.592093,0.378139,0.043355
2.592331,0.378222,0.043291
2.592568,0.378306,0.043228
2.592804,0.378389,0.043165
2.593041,0.378472,0.043102
2.593277,0.378555,0.043039
2.593513,0.378638,0.042977
2.593749,0.378721,0.042914
2.593984,0.378804,0.042852
2.594220,0.378886,0.042790
2.594455,0.378969,0.042727
2.594689,0.379052,0.042665
2.594924,0.379134,0.042603
2.595159,0.379216,0.042542
2.595393,0.379298,0.042480
2.595627,0.379381,0.042418
2.595860,0.379463,0.042357
2.596094,0.379544,0.042295
2.596327,0.379626,0.042234
2.596560,0.379708,0.042173
2.596793,0.379790,0.042112
2.597026,0.379871,0.042051
2.597258,0.379953,0.041991
2.597490,0.380034,0.041930
2.597722,0.380115,0.041869
2.597954,0.380197,0.041809
2.598186,0.380278,0.041749
2.598417,0.380359,0.041689
2.598648,0.380440,0.041629
2.598879,0.380520,0.041569
2.599110,0.380601,0.041509
2.599340,0.380682,0.041449
2.599570,0.380762,0.041390
2.599800,0.380843,0.041330
2.600030,0.380923,0.041271
2.600260,0.381003,0.041212
2.600489,0.381084,0.041152
2.600718,0.381164,0.041093
2.600947,0.381244,0.041035
2.601176,0.381324,0.040976
2.601404,0.381403,0.040917
2.601633,0.381483,0.040859
2.601861,0.381563,0.040800
2.602088,0.381642,0.040742
2.602316,0.381722,0.040684
2.602543,0.381801,0.040625
2.602771,0.381880,0.040567
2.602998,0.381960,0.040510
2.603224,0.382039,0.040452
2.603451,0.382118,0.040394
2.603677,0.382197,0.040337
2.603903,0.382276,0.040279
2.604129,0.382354,0.040222
2.604355,0.382433,0.040165
2.604581,0.382512,0.040108
2.604806,0.382590,0.040051
2.605031,0.382669,0.039994
2.605256,0.382747,0.039937
2.605481,0.382825,0.039880
2.605705,0.382903,0.039824
2.605929,0.382981,0.039767
2.606153,0.383059,0.039711
2.606377,0.383137,0.039655
2.606601,0.383215,0.039598
2.606824,0.383293,0.039542
2.607047,0.383370,0.039486
2.607270,0.383448,0.039431
2.607493,0.383525,0.039375
2.607716,0.383603,0.039319
2.607938,0.383680,0.039264
2.608160,0.383757,0.039208
2.608382,0.383834,0.039153
2.608604,0.383911,0.039098
2.608826,0.383988,0.039043
2.609047,0.384065,0.038988
2.609268,0.384142,0.038933
2.609489,0.384219,0.038878
2.609710,0.384295,0.038824
2.609930,0.384372,0.038769
2.610151,0.384448,0.038714
2.610371,0.384525,0.038660
2.610591,0.384601,0.038606
2.610810,0.384677,0.038552
2.611030,0.384753,0.038498
2.611249,0.384829,0.038444
2.611468,0.384905,0.038390
2.611687,0.384981,0.038336
2.611906,0.385057,0.038282
2.612125,0.385133,0.038229
2.612343,0.385208,0.038175
2.612561,0.385284,0.038122
2.612779,0.385359,0.038069
2.612997,0.385435,0.038016
2.613214,0.385510,0.037963
2.613431,0.385585,0.037910
2.613649,0.385660,0.037857
2.613865,0.385735,0.037804
2.614082,0.385810,0.037751
2.614299,0.385885,0.037699
2.614515,0.385960,0.037646
2.614731,0.386035,0.037594
2.614947,0.386109,0.037542
2.615163,0.386184,0.037489
2.615378,0.386258,0.037437
2.615594,0.386333,0.037385
2.615809,0.386407,0.037334
2.616024,0.386481,0.037282
2.616239,0.386555,0.037230
2.616453,0.386630,0.037178
2.616668,0.386704,0.037127
2.616882,0.386777,0.037076
2.617096,0.386851,0.037024
2.617310,0.386925,0.036973
2.617523,0.386999,0.036922
2.617737,0.387072,0.036871
2.617950,0.387146,0.036820
2.618163,0.387219,0.036769
2.618376,0.387293,0.036718
2.618588,0.387366,0.036668
2.618801,0.387439,0.036617
2.619013,0.387512,0.036567
2.619225,0.387585,0.036516
2.619437,0.387658,0.036466
2.619649,0.387731,0.036416
2.619860,0.387804,0.036366
2.620071,0.387877,0.036316
2.620283,0.387949,0.036266
2.620493,0.388022,0.036216
2.620704,0.388095,0.036166
